ProjectName,Build Tools,CI tools,Deployment Automation,Monitoring and Logging,Analyzer,Test
ml-feeds/arxiv-ml-reviews,1,0,0,0,0,0
ml-libs/mlserve,1,1,0,0,1,0
ml-tooling/ml-workspace,0,0,1,0,0,0
ml5js/ml5-library,0,1,0,0,0,0
mlajtos/L1,0,0,0,0,0,0
mlflow/mlflow,1,0,1,0,1,1
mljs/ml,0,0,0,0,1,0
mlpack/blog,1,0,0,0,0,0
mlr-org/mlr3,0,0,0,0,1,1
mlr-org/mlr3book,1,0,0,0,0,0
mmalekzadeh/motion-sense,0,0,0,0,0,0
mmxgn/clausiepy,0,0,0,0,0,0
mne-tools/mne-python,1,1,0,0,1,1
mnicnc404/CartoonGan-tensorflow,0,0,0,0,0,0
mo3pheus/MarsRover,0,0,0,0,0,0
mocherson/portableNLP,0,0,0,0,0,0
modernmt/modernmt,1,0,1,0,0,0
moe-serifu-circle/moe-serifu-agent,1,1,0,0,0,0
moebg/retailbox,1,0,0,0,0,0
moemen95/Pytorch-Project-Template,0,0,0,0,0,0
mohamedameen93/German-Traffic-Sign-Classification-Using-TensorFlow,0,0,0,0,0,0
mohammaduzair9/Style-Classification,0,0,0,0,0,0
mohammed-elkomy/two-stream-action-recognition,0,0,0,0,0,0
mohdsanadzakirizvi/iplbot,1,0,0,0,0,0
moj-analytical-services/pq-tool,0,1,1,0,0,1
moketao/BehaviorTreeEditor,0,0,0,0,0,0
molecularsets/moses,0,1,1,0,0,0
momohuang/FlowQA,0,0,0,0,0,0
monatis/emo-cv,0,0,0,0,0,0
mondejar/ecg-classification,0,0,0,0,0,0
monitor1394/LuaBT,0,0,0,0,0,0
monkeylearn/monkeylearn-node,0,0,0,0,0,0
monkeylearn/monkeylearn-python,1,0,0,0,0,0
monkeylearn/monkeylearn-ruby,0,0,0,0,0,0
monologg/naver-nlp-challenge-2018,0,0,0,0,0,0
moono/GANs,0,0,0,0,0,0
moranzcw/Zhihu-Spider,0,0,0,0,0,0
motokimura/octconv_pytorch,0,0,0,0,0,0
motokimura/spacenet_building_detection,0,0,1,0,0,0
mova-institute/zoloto,0,0,0,0,0,0
movehand/raisr,0,0,0,0,0,0
moxiegushi/pokeGAN,0,0,0,0,0,0
mozilla/TTS,1,1,1,0,1,0
mozilla/bugbug,0,0,1,0,1,0
mp5088643/Machine-learning-and-data-science-notebook,0,0,0,0,0,0
mpds-io/mpds-ml-labs,0,0,0,0,0,0
mpkuse/cartwheel_train,0,0,0,0,0,0
mpuig/spacy-lookup,0,0,0,0,0,1
mratsim/Amazon-Forest-Computer-Vision,0,0,0,0,0,0
mratsim/Arch-Data-Science,0,0,0,0,0,0
mravanelli/SincNet,0,0,0,0,0,0
mrgloom/Face-landmarks-detection-benchmark,0,0,0,0,0,0
msahamed/lending_loan_prediction,0,0,0,0,0,0
msalvaris/BatchAIHorovodBenchmark,1,0,1,0,0,0
msalvaris/gpu_monitor,1,0,1,0,0,0
msamogh/nonechucks,0,0,0,0,0,0
mscroggs/MENACE,0,0,0,0,0,0
msdslab/automated-systematic-review,1,0,1,0,1,1
mseitzer/pytorch-fid,0,0,0,0,0,0
msg-systems/holmes-extractor,1,0,0,0,0,0
msgi/nlp-journey,0,0,0,0,0,0
msmbuilder/osprey,1,1,0,0,0,0
msmbuilder/vde,0,0,0,0,0,0
msracver/Deep-Exemplar-based-Colorization,1,1,0,0,1,1
mstksg/backprop,0,1,0,0,0,0
msurtsukov/neural-ode,0,0,0,0,0,0
msuzen/bristol,0,1,0,0,0,0
mtbarta/monocorpus,1,1,1,0,1,0
mtli/PhotoSketch,0,0,0,0,0,0
mtobeiyf/audio-classification,0,0,0,0,0,0
munagekar/nnpso,0,0,0,0,0,0
muneebaadil/line-detection-using-cnns,0,0,0,0,0,0
murdockhou/lightweight_openpose,0,0,0,0,0,0
musikisomorphie/swd,0,0,0,0,0,0
mxgmn/ConvChain,0,0,0,0,0,0
mxgmn/WaveFunctionCollapse,0,0,0,0,0,0
mycrazycracy/tf-kaldi-speaker,0,0,0,0,0,0
myke11j/movie-recommender,0,0,0,0,0,0
mylamour/blog,1,0,0,0,0,0
mylamour/machine-learning-for-security,0,0,0,0,0,0
mynameisvinn/EmailParser,0,0,0,0,0,0
n3a9/vera,0,0,0,0,0,0
nabeel-oz/qlik-py-tools,0,0,0,0,0,0
nadavbh12/VQ-VAE,0,0,0,0,0,0
nahidalam/NLP_Study_Group,0,0,0,0,0,0
naiveHobo/InvoiceNet,0,0,0,0,0,0
namisan/mt-dnn,1,1,1,0,0,0
nanoporetech/taiyaki,1,1,0,0,0,0
nanxstats/RECA,0,1,0,0,0,0
nanxstats/msaenet,0,1,0,0,0,0
napsternxg/TwitterNER,0,0,0,0,0,0
nardeas/MHGAN,0,0,0,0,0,0
nardeas/sleephow,0,0,0,0,0,0
nardeas/tf-syntaxnet,0,0,1,0,0,0
natanielruiz/deep-head-pose,0,0,0,0,0,0
nathan-toubiana/scitime,1,1,0,0,1,0
nature1995/Face-Recognition-System,1,1,0,0,0,0
nav74neet/ddpg_biped,0,0,0,0,0,0
navierula/mood-class,0,0,0,0,0,0
navneetkrc/Colab_fastai,0,0,0,0,0,0
nbortolotti/tensorflow-experiences,0,1,0,0,0,0
ncbi-nlp/NegBio,1,1,0,0,1,0
ncullen93/torchsample,0,0,0,0,0,0
ne7ermore/deeping-flow,1,0,0,0,0,0
ne7ermore/torch-light,1,0,0,0,0,0
nearthlab/image-segmentation,0,0,0,0,0,0
nebulaV/DAGAN,0,0,0,0,0,0
neeilan/DeepPlayByPlay,0,0,0,0,0,0
neka-nat/image_completion_keras,0,0,0,0,0,0
neka-nat/tensorboard-chainer,0,1,0,0,0,0
nekitmm/starnet,0,0,0,0,0,0
nengo/nengo-dl,1,1,0,0,1,1
neo-ai/neo-ai-dlr,1,1,1,0,1,0
neo4j-graph-analytics/ml-models,1,0,0,0,0,1
neo81389/Re,1,0,0,0,0,0
neptune-ml/minerva-training-materials,0,0,0,0,0,0
neptune-ml/neptune-lib,1,1,0,0,1,0
neptune-ml/open-solution-avito-demand-prediction,0,0,0,0,0,0
neptune-ml/open-solution-cdiscount-starter,0,0,0,0,0,0
neptune-ml/open-solution-talking-data,0,0,0,0,0,0
nerox8664/gluon2pytorch,0,1,0,0,0,0
nert-nlp/streusle,0,1,0,0,0,0
netguru/CarLens-iOS,0,0,0,0,0,0
netrack/keras-metrics,1,1,0,0,0,0
neurodata/knorR,0,1,1,0,0,1
neuropoly/axondeepseg,1,1,0,0,0,1
nevillelyh/shapeless-datatype,0,1,0,0,0,0
newhiwoong/National-Petition,0,0,0,0,0,0
nextcloud/suspicious_login,0,1,0,0,0,0
nfultz/nb2mail,0,0,0,0,0,0
ngageoint/hootenanny,1,1,1,0,0,1
ngchc/CameraSR,0,0,0,0,0,0
ngchc/deepBoosting,0,0,0,0,0,0
ngocjr7/snake,1,0,0,0,0,0
nh2tran/DeepNovo,0,0,0,0,0,0
nianticlabs/monodepth2,0,0,0,0,0,0
nicholasjclark/MRFcov,0,0,0,0,0,1
nicholaskajoh/ML_Chops,0,0,0,0,0,0
nickdavidhaynes/spacy-cld,0,0,0,0,0,0
nicodv/kmodes,0,1,0,0,1,0
nicola-decao/s-vae-pytorch,0,0,0,0,0,0
nicolay-r/sentiment-pcnn,0,0,0,0,0,0
nielsborie/ml-docker,0,0,1,0,0,0
niiknow/bayes,0,1,0,0,0,0
nikicc/twitter-emotion-recognition,0,0,0,0,0,0
nikitakit/self-attentive-parser,1,0,0,0,0,0
nikitautiu/learnhtml,0,0,0,0,0,0
nikolamilosevic86/owasp-seraphimdroid,1,0,0,0,0,0
nikonikolov/rltf,0,0,0,0,0,0
niksaz/dota2-expert-demo,0,0,0,0,0,0
nimblehq/growth,0,0,0,0,0,0
nimeshabuddhika/Tensorflow-Chatbot,0,0,0,0,0,1
nipy/dipy,1,1,0,0,1,1
niquejoe/Classification-of-Depression-on-Social-Media-Using-Text-Mining,0,0,0,0,0,0
niranjanreddy891/Object-Detection-using-LiDAR,0,0,0,0,0,0
nithi89/unet_darknet,1,0,0,0,0,0
nitinkathpalia09/Automatic-Lyrics-Generator-Using-Markov-Models,0,0,0,0,0,0
nitroventures/tensorflow-art,0,0,0,0,0,0
niudong1001/learn-ai,0,0,0,0,0,0
njchoma/transformer_image_caption,0,0,0,0,0,0
njellinas/GAN-Voice-Conversion,0,0,0,0,0,0
nl8590687/Machine-Learning-Tutorial-Chinese,0,0,0,0,0,0
nlpAThits/figet-hyperbolic-space,0,0,0,0,0,0
nlpie/biomedicus,1,1,1,0,0,0
nlppln/nlppln,1,1,1,0,0,1
nlpub/hyperstar,0,0,1,0,0,0
nlpub/rdt,0,0,0,0,0,0
nlpub/watset-java,1,0,0,0,0,0
nmap/nmap,1,1,0,0,0,0
nmstoker/lockebot,0,0,0,0,0,0
noahfl/densenet-sdr,0,0,0,0,0,0
noahgift/devml,1,0,0,0,0,1
noahgift/functional_intro_to_python,1,0,0,0,0,0
noahgift/managed_ml_systems_and_iot,0,0,0,0,0,0
noahgift/myrepo,1,0,1,0,0,0
noahgift/real_estate_ml,1,0,0,0,0,0
noahgift/socialpowernba,0,0,0,0,0,0
noahlevenson/stealing-ur-feelings,0,0,0,0,0,0
noc-lab/clinical_concept_extraction,0,0,0,0,0,0
nok/sklearn-porter,1,1,0,0,1,0
nokia/code-compass,0,0,1,0,0,0
nonamestreet/weixin_public_corpus,0,0,0,0,0,0
nouhadziri/THRED,0,0,0,0,0,0
noxouille/rt-mrcnn,1,0,0,0,0,0
npatta01/web-deep-learning-classifier,0,0,1,0,0,0
nppoly/cyac,0,0,0,0,0,0
npuichigo/ttsflow,1,1,1,0,1,1
npuichigo/voicenet,1,0,0,0,0,0
nrontsis/PILCO,0,1,0,0,1,0
nsavinov/SPTM,0,0,0,0,0,0
nshaud/DeepNetsForEO,1,1,1,0,1,1
ntaback/UofT_STA130,0,0,0,0,0,0
ntedgi/cld3-kotlin,1,1,0,0,1,0
nteract/commuter,0,0,1,0,1,0
nteract/kernel-relay,0,0,1,0,0,0
nteract/nteract,0,0,0,0,1,0
ntoussaint/fetalnav,0,0,0,0,0,0
nubank/fklearn,1,0,0,0,1,1
numforge/laser,0,0,0,0,0,0
nuric/deeplogic,0,0,0,0,0,0
nursnaaz/25DaysInMachineLearning,0,0,0,0,0,0
nv-tlabs/STEAL,0,0,0,0,0,0
nyukat/breast_cancer_classifier,0,0,0,0,0,0
nyumaya/nyumaya_audio_recognition,0,1,0,0,0,0
nyuxz/ds1008_final_project,0,0,0,0,0,0
o19s/elasticsearch-learning-to-rank,1,0,0,0,0,1
o1lo01ol1o/diffhask,0,1,0,0,0,0
ocatak/malware_api_class,0,0,0,0,0,0
oceanprotocol/datascience,0,1,0,0,1,0
octohedron/sclapi,0,0,0,0,0,0
oduwa/Pic-Numero,0,0,0,0,0,0
oeuvres/Alix,0,0,0,0,0,0
oeway/ImJoy,0,0,1,0,1,0
off99555/superkeras,0,0,0,0,0,0
oist/Usiigaci,1,0,0,0,0,0
okankop/vidaug,0,0,0,0,0,0
okbalefthanded/bci_toolbox,1,0,0,0,0,0
okfn-brasil/serenata-de-amor,1,1,1,0,1,1
okpy/ok-client,0,0,0,0,1,0
olistic/warriorjs,0,0,0,0,0,0
olivesgatech/facies_classification_benchmark,0,0,0,0,0,0
olivia-ai/olivia,0,0,1,0,0,0
olpotkin/DNN-Gesture-Classifier,0,0,0,0,0,0
omar178/Emotion-recognition,0,0,0,0,0,0
omarsar/clinical_nlp_elastic,0,0,0,0,0,0
omarsar/nlp_highlights,0,0,0,0,0,0
omarsar/nlp_overview,0,0,1,0,0,0
omegaml/omegaml,1,0,1,0,0,0
omichel/webots,1,1,0,0,1,0
omkar13/MaskTrack,0,0,0,0,0,0
omkarv/pong-from-pixels,0,0,0,0,0,0
omnisci/omniscidb,1,1,1,0,1,1
omnisci/pymapd,1,1,0,0,0,1
omurammm/apex_dqn,0,0,0,0,0,0
ongteckwu/Resume-Rater,0,0,0,0,0,0
onnx/onnx-r,0,1,0,0,0,1
onnx/onnx-tensorrt,0,0,0,0,0,0
onnx/onnxmltools,1,0,0,0,1,1
onnx/sklearn-onnx,1,0,0,0,0,0
ooguz/turkce-kufur-karaliste,0,0,0,0,0,0
opencog/language-learning,0,0,0,0,0,0
opencog/link-grammar,1,1,1,0,0,0
opencog/moses,1,1,0,0,0,0
openfoodfacts/openfoodfacts-ai,1,0,0,0,0,0
openminted/alvis-docker,0,0,1,0,0,0
openscoring/openscoring,1,1,0,0,0,1
opensemanticsearch/open-semantic-desktop-search,0,0,0,0,0,0
opensemanticsearch/open-semantic-entity-search-api,0,0,0,0,0,0
openturing/turing,1,1,1,0,0,0
openvenues/node-postal,0,1,0,0,0,0
oreHGA/babewatch,0,0,0,0,0,0
orendv/learning_to_sample,0,0,0,0,0,0
orion-labs/node-red-contrib-orion,1,1,1,0,1,0
orktes/go-torch,1,1,1,0,0,0
oroszgy/spacy-hungarian-models,1,0,1,0,0,0
oscarknagg/few-shot,0,0,0,0,0,0
oscarknagg/voicemap,0,0,0,0,0,0
oseiskar/autosubsync,1,1,0,0,0,0
osirislab/armana,0,0,1,0,0,0
oswaldoludwig/Seq2seq-Chatbot-for-Keras,0,0,0,0,0,0
otenim/ALI-Keras2,0,0,0,0,0,0
otenim/AnomalyDetectionUsingAutoencoder,0,0,0,0,0,0
otenim/GLCIC-PyTorch,0,0,0,0,0,0
otenim/TensorFlow-OS-ELM,0,0,0,0,0,0
otenim/Xception-with-Your-Own-Dataset,0,0,0,0,0,0
oupirum/sp2cp,0,0,0,0,0,0
oval-group/dfw,0,0,0,0,0,0
oval-group/mlogger,0,1,0,0,0,0
owlbarn/owl,1,1,1,0,0,0
own-pt/cl-conllu,0,0,1,0,0,0
ownthink/Chatbot,0,0,0,0,0,0
ownthink/Jiagu,0,0,0,0,0,1
ownthink/Semantic,0,0,0,0,0,0
owulveryck/gorgonnx,1,1,0,0,0,0
oxfordcontrol/osqp,1,1,0,0,0,0
oxwhirl/smac,0,0,0,0,0,0
pFindStudio/pDeep,0,0,0,0,0,0
pailabteam/pailab,1,1,0,0,0,0
paintception/DeepChess,0,0,0,0,0,0
paloukari/AutoGraphSharp,0,0,0,0,0,1
pandas-profiling/pandas-profiling,1,1,0,0,0,1
pandoraboxchain/pyrrha-consensus,0,1,0,0,1,0
pandoraboxchain/pyrrha-pynode,0,1,1,0,0,0
paramt/mathu,0,0,0,0,0,0
parap1uie-s/Keras-RFCN,0,0,0,0,0,0
parente/nbestimate,0,1,0,0,0,0
paris-saclay-cds/ramp-board,1,1,0,0,1,1
parlance/ctcdecode,0,1,0,0,0,0
parthbhide/MovieReviewClassification,0,0,0,0,0,0
parulnith/A-guide-to-Machine-Learning-in-R,0,0,0,0,0,0
parulnith/Building-a-Conversational-Chatbot-for-Slack-using-Rasa-and-Python,0,0,0,0,0,0
parulnith/Building-a-Simple-Chatbot-in-Python-using-NLTK,0,0,0,0,0,0
parulnith/Face-Detection-in-Python-using-OpenCV,0,0,0,0,0,0
paschmann/rasa-ui,0,0,1,0,0,0
pat-s/sperrorest,0,0,0,0,1,1
pathak22/modular-assemblies,0,0,0,0,0,0
pathak22/unsupervised-video,0,0,0,0,0,0
pathwayforte/pathway-forte,1,1,0,0,1,0
patrickschur/neural-network,0,1,0,0,0,0
patverga/bran,0,0,0,0,0,0
paulfitz/mlsql,1,0,1,0,0,0
paulineluc/forecasting_dense_convolutional_features,0,0,0,0,0,0
pavelkomarov/projection-pursuit,1,1,0,0,0,0
pavlin-policar/openTSNE,1,0,0,0,0,0
pawangeek/pytorch-notebooks,0,0,0,0,0,0
pawni/BayesByHypernet,0,0,0,0,0,0
pbiecek/DALEX,1,0,0,0,1,1
pbiecek/breakDown,0,1,0,0,0,1
pcyin/pytorch_basic_nmt,0,0,0,0,0,0
pcyin/pytorch_nmt,0,0,0,0,0,0
peace195/docker-lastest-keras-tensorflow-gpu,0,0,1,0,0,0
pedrodiamel/ferattention,0,0,1,0,0,0
pedrohserrano/machine-learning-use-cases,0,0,1,0,0,0
peopledoc/ml-versioning-tools,1,0,0,0,0,1
peri044/STT,0,0,0,0,0,0
permfl/dictlearn,1,1,0,0,1,0
perone/euclidesdb,1,0,1,0,0,0
persephone-tools/persephone,1,1,1,0,1,0
perseus784/BvS,0,0,0,0,0,0
perslev/MultiPlanarUNet,0,0,0,0,0,0
pescadores/pescador,1,1,0,0,0,1
peterdalle/svensktext,0,0,0,0,0,0
peterljq/OpenMMD,0,0,0,0,0,0
peterwhycs/T-BEAR,0,0,0,0,0,0
petko-nikolov/pysemseg,0,0,0,0,1,0
petronetto/docker-python-deep-learning,0,0,1,0,0,0
pfnet-research/autogbt-alt,0,0,0,0,0,0
pfnet-research/bayesgrad,0,0,0,0,0,0
pfnet-research/chainer-trt,0,0,0,0,1,1
phievo/phievo,1,0,0,0,0,0
philgooch/abbreviation-extraction,1,1,0,0,0,0
philip-huang/PIXOR,1,0,0,0,0,0
philipperemy/FX-1-Minute-Data,0,0,0,0,0,0
philipperemy/Stanford-OpenIE-Python,0,0,0,0,0,0
philipperemy/keract,0,0,0,0,0,0
philipperemy/keras-attention-mechanism,0,0,0,0,0,0
philipperemy/keras-seq2seq-example,0,0,0,0,0,0
philipperemy/keras-tcn,0,0,0,0,0,0
philipperemy/tensorflow-ctc-speech-recognition,0,0,0,0,0,0
philipperemy/yolo-9000,0,0,0,0,0,0
phillipi/pix2pix,0,0,0,0,0,0
philomathic-guy/Malicious-Web-Content-Detection-Using-Machine-Learning,0,0,0,0,0,0
phohenecker/pytorch-transformer,0,0,0,0,0,0
php-opencv/php-opencv,0,1,1,0,0,0
pi0/bodymoji,0,0,0,0,1,0
pierluigiferrari/ssd_keras,0,0,0,0,0,0
pillarpond/face-recognizer-android,1,1,0,0,1,0
pillarpond/image-segmenter-android,1,1,0,0,1,0
pineoc/Deep-Learning-scratch-study,0,0,0,0,0,0
pirate/experiments,0,0,0,0,0,0
plasticityai/magnitude,1,1,0,0,1,1
platisd/bad-commit-message-blocker,0,1,0,0,0,0
pliablepixels/zmNinja,1,0,0,0,1,0
pliablepixels/zmeventnotification,1,0,0,0,0,0
pln-fing-udelar/humor,0,0,0,0,0,0
plotly/dash-svm,0,0,0,0,0,0
pltrdy/files2rouge,0,0,1,0,0,0
pmariglia/showdown,0,0,1,0,0,0
pmichel31415/are-16-heads-really-better-than-1,0,0,0,0,0,0
pmorerio/dl-uncertainty,0,0,0,0,0,0
pnavaro/big-data,0,0,1,0,0,0
podgorskiy/GPND,0,0,0,0,0,0
poldracklab/mriqc,1,1,1,0,1,0
policeme/chinese-bert-similarity,0,0,0,0,0,0
policeme/transformer-pointer-generator,0,0,0,0,0,0
polo8214/Brain-tumor-segmentation-using-deep-learning,0,0,0,0,0,0
polyaxon/polyaxon-chart,0,1,0,0,0,0
polyaxon/polyaxon-client,1,1,0,0,0,0
polyaxon/polyaxon-quick-start,0,1,0,0,0,0
polyaxon/polyaxon-schemas,1,1,0,0,0,0
polyrabbit/WeCron,1,1,1,0,0,0
polyrabbit/hacker-news-digest,1,1,1,0,0,0
pommedeterresautee/fastrtext,0,1,0,0,0,1
potterhsu/SVHNClassifier-PyTorch,0,0,0,0,0,0
potterhsu/easy-faster-rcnn.pytorch,0,0,0,0,0,0
potterhsu/easy-fpn.pytorch,0,0,0,0,0,0
ppliuboy/DDFlow,0,0,0,0,0,0
pplonski/keras2cpp,0,0,0,0,0,0
pplu/aws-sdk-perl,1,1,0,0,0,0
pprzetacznik/IElixir,0,1,1,0,0,0
practicalAI/boilerplate,0,0,1,0,0,0
praekelt/feersum-nlu-api-wrappers,1,0,0,0,1,0
prajjwal1/language-modelling,0,0,0,0,0,0
prajjwal1/person-reid-incremental,0,0,0,0,0,0
prakharcode/yolo-server,0,0,0,0,0,0
prashant0598/Face-Recognition,0,0,0,0,0,0
prashant2018/MLSetup,0,0,0,0,0,0
prashnani/PerceptualImageError,0,0,0,0,0,0
prateeksawhney97/Behavioral-Cloning-Project-P4,0,0,0,0,0,0
pratik18v/sst,0,0,0,0,0,0
preritj/segmentation,0,0,0,0,0,0
primaryobjects/lda,0,0,0,0,0,0
primitiv/primitiv-python,1,1,0,0,0,1
priyankshah7/hypers,1,1,0,0,0,0
probcomp/Gen,0,1,0,0,0,0
probcomp/bayeslite,1,1,0,0,0,1
probcomp/metaprob,1,1,1,0,0,0
proceduralia/pytorch-neural-enhance,0,0,0,0,0,0
prodo-ai/plz,1,0,1,0,1,0
proycon/LaMachine,0,1,1,0,0,1
proycon/clam,1,1,0,0,0,0
proycon/flat,1,0,0,0,1,0
proycon/foliatools,1,1,0,0,0,0
proycon/gecco,0,1,0,0,0,0
psaris/funq,0,0,0,0,0,0
pshkrh/asl-py,0,0,0,0,0,0
psipred/DMPfold,1,1,0,0,0,0
psipred/DeepMetaPSICOV,1,0,0,0,0,0
ptrefall/fluid-hierarchical-task-network,0,1,0,0,0,0
pulp-platform/pulp-dronet,1,0,0,0,0,0
punyajoy/Hateminers-EVALITA,0,0,0,0,0,0
purocean/tensorflow-simple-captcha,0,0,0,0,0,0
pushkalkatara/darknet_ros,0,0,0,0,0,0
pvanallen/delft-ai-toolkit,0,1,0,0,0,1
pwstegman/bci.js,0,0,0,0,0,0
pyaf/load_forecasting,0,0,0,0,0,0
pyannote/pyannote-audio,1,0,0,0,0,0
pycroscopy/pycroscopy,1,1,0,0,0,0
pyladiesmanaus/PyLadies-Minicurso-Automatizando_Tarefas,0,0,0,0,0,0
pylangacq/pylangacq,0,0,0,0,0,0
pylearner-bot/pylearner-rasa,1,1,1,0,0,0
pymc-learn/pymc-learn,1,1,0,0,1,0
pyro-ppl/funsor,1,1,0,0,0,1
pyro-ppl/pyro,1,1,1,0,1,1
python-adaptive/adaptive,1,0,0,0,0,1
qbx2/pscp,1,1,0,0,0,0
qhan1028/Fully-Convolutional-Networks,0,0,1,0,0,0
qian135/ctr_model_zoo,0,0,0,0,0,0
qiaohaijun/my-notes,0,0,0,0,0,0
qinwf/jiebaR,0,1,0,0,0,1
qipeng/gcn-over-pruned-trees,0,0,0,0,0,0
qiyiping/gbdt,1,0,0,0,0,1
qminer/qminer,1,1,0,0,0,0
quadflor/Quadflor,1,0,0,0,0,0
quadrismegistus/prosodic,0,0,0,0,0,0
quanteda/spacyr,0,1,0,0,1,0
quark0/darts,0,0,0,0,0,0
qubvel/efficientnet,0,1,1,0,0,0
quincyliang/nlp-data-augmentation,0,0,0,0,0,0
qupath/qupath,1,0,0,0,0,1
qx0731/ISL_python,0,0,0,0,0,0
r-m-n/sklearn-deltatfidf,0,0,0,0,0,0
r05323028/TNet-tensorflow,0,0,0,0,0,0
r9y9/deepvoice3_pytorch,0,1,0,0,0,0
raamana/graynet,1,1,0,0,0,0
radames/Machine-Learning-Ethics-References,0,0,0,0,0,0
radumg/DynAI,0,0,0,0,0,0
radwolfdev/marshmallow,0,0,0,0,0,0
rafariva/ANPR-Tensorflow,0,0,0,0,0,0
rafellerc/Pytorch-SiamFC,0,0,0,0,0,0
rafjaa/curso-mineracao-de-dados-aplicada,0,0,0,0,0,0
rahulvigneswaran/Intrusion-Detection-Systems,0,0,0,0,0,0
rai-project/mlmodelscope,1,1,1,1,1,0
raibosome/python2jupyter,0,0,0,0,0,0
rainywalker/rekognition,0,0,0,0,0,0
rajat5ranjan/AV-LTFS-Data-Science-FinHack-ML-Hackathon,0,0,0,0,0,0
rajatgarg149/Stock-Trading-using-RRL,0,0,0,0,0,0
rajeev29five/Machine_Learning,0,0,0,0,0,0
rajveermalviya/language-modeling,0,1,0,0,0,0
rakshit-agrawal/LEAP,0,0,0,0,0,0
ralfbiedert/ffsvm-rust,0,1,0,0,0,0
ramadis/delitos-caba,0,0,0,0,0,0
ranjiewwen/TF_EnhanceDPED,0,0,0,0,0,0
ranjiewwen/TF_NIMA,0,0,0,0,0,0
raphaelauv/Paris-Traffic-Prediction,0,0,0,0,0,0
raphaelvallat/entropy,1,1,0,0,1,0
raskr/rust-autograd,0,1,0,0,0,0
ratsgo/models,0,0,0,0,0,0
ratulKabir/Custom-Object-Detection-using-Darkflow,0,0,0,0,0,0
raviolli77/machineLearning_breastCancer_Python,0,0,0,0,0,0
rbonghi/jetson_easy,0,0,0,0,0,0
rdbox-intec/rdbox,1,0,1,0,0,0
rdspring1/PyTorch_GBW_LM,1,0,0,0,0,0
realXuJiang/paper,0,0,0,0,0,0
rednaga/APKiD,1,1,1,0,0,0
regel/loudml,1,0,1,0,0,0
regnerus/keras-alzheimers-3d-conv,0,0,0,0,0,0
reiinakano/arbitrary-image-stylization-tfjs,0,1,0,0,0,0
remicres/otbtf,1,0,1,0,1,0
renjunxiang/Text-Classification,0,0,0,0,0,0
repetere/modelscript,0,1,0,0,1,0
repetere/tensorscript,0,1,0,0,1,0
resilientmax/Face-Generation-GAN,0,0,0,0,0,0
resotto/python3-docker-devenv,0,0,1,0,0,0
reunanen/anno,1,1,0,0,0,0
rfeinman/learning-to-learn,0,0,0,0,0,0
rgal/gym-2048,0,1,0,0,0,0
rgeirhos/Stylized-ImageNet,0,0,0,0,0,0
rgeirhos/texture-vs-shape,0,0,0,0,0,0
rhiever/datacleaner,0,1,0,0,1,0
riannevdberg/sylvester-flows,0,0,0,0,0,0
ribtoks/yannpp,0,1,0,0,0,0
richardwth/MMD-GAN,0,0,0,0,0,0
richzhang/PerceptualSimilarity,0,0,1,0,0,0
richzhang/antialiased-cnns,0,0,0,0,0,0
richzhang/colorization-pytorch,0,0,0,0,0,0
rieck/harry,0,0,0,0,0,0
rieck/malheur,0,0,0,0,0,0
rieck/sally,0,0,0,0,0,0
riejohnson/ConText,1,0,0,0,0,0
rigetti/pennylane-forest,1,0,0,0,0,0
riiswa/Scala-CheatSheet,0,0,0,0,0,0
riochr17/Analisis-Sentimen-ID,0,0,0,0,0,0
rirnet/rirnet,0,0,1,0,0,0
riscy/machine_learning_linear_models,0,0,0,0,0,0
rish-16/Network-Optimisation,0,0,0,0,0,0
rishabhmisra/News-Headlines-Dataset-For-Sarcasm-Detection,0,0,0,0,0,0
rivolli/mfe,0,1,0,0,0,1
rjurney/Agile_Data_Code_2,0,0,1,0,0,0
rk2900/DLF,0,0,0,0,0,0
rk2900/DRSA,0,0,0,0,0,0
rkmalaiya/network_anomaly_detection_deep_learning,0,0,0,0,0,0
rknaebel/landslide,0,0,0,0,0,0
rkwitt/quicksilver,1,0,0,0,0,0
rmalav15/DHSGAN,0,0,0,0,0,0
rmalav15/Super-SloMo,0,0,0,0,0,0
rmit-ir/tesserae,1,1,0,0,1,0
rmitra/PS-Dataset,0,0,0,0,0,0
robcog-iai/RobCoG,0,0,0,0,0,0
roberthangu/snn_object_recognition,0,0,0,0,0,0
robertmartin8/MachineLearningStocks,0,0,0,0,0,0
robmarkcole/HASS-Google-Coral,0,0,0,0,0,0
robmarkcole/Useful-python,0,0,0,0,0,0
robmarkcole/coral-pi-rest-server,0,0,0,0,0,0
roboreport/doc2vec-api,0,0,0,0,0,0
robrua/easy-bert,1,0,1,0,1,0
rochakgupta/aco-tsp,0,0,0,0,0,0
rock-learning/bolero,1,1,1,0,1,0
rocketlaunchr/dataframe-go,0,0,0,0,0,0
roclark/basketball-predictor,0,0,1,0,0,0
roclark/sportsreference,1,0,0,0,0,1
rocmsys/RET,0,1,1,0,0,0
roeeaharoni/sprp-acl2018,0,0,0,0,0,0
rogertrullo/Receptive-Field-in-Pytorch,0,0,0,0,0,0
rohanpillai20/Image-Classification-by-Keras-and-Tensorflow,0,0,0,0,0,0
rolczynski/DeepSpeech-Keras,0,0,0,0,0,0
rollingstarky/Python-Voice-Assistant,0,0,0,0,0,0
